"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
1202,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",3.7,2.56,0,0.1,4,60,32,8,"Sandy Loam",3846
1203,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.27,7.5,0.7,5.8,52,34,14,"Loam",3299
1204,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.08,0.92,0,0.9,7.9,36,48,16,"Loam",3846
1205,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.36,12.4,1.3,5.8,44,38,18,"Loam",3299
1206,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.2,0.62,0,0.5,4.7,40,44,16,"Loam",3846
1207,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.25,9.9,0.7,3.8,54,32,14,"Sandy Loam",3299
1208,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.69,0.27,0,1.5,3.7,64,24,12,"Sandy Loam",3846
1209,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.4,0.16,10.9,0.1,2.9,98,2,0,"Sand",3299
1210,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.53,0.29,0,0.6,5.7,84,12,4,"Loamy Sand",3846
1211,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,3.33,15.6,5.1,7.8,28,66,6,"Silt Loam",3299
1212,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.04,0.53,0,0.1,4.7,90,8,2,"Sand",3846
1213,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,1.58,15.7,1.3,2.9,38,38,24,"Loam",3299
1214,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4,0.29,0,3.2,20.5,32,46,22,"Loam",3304
1215,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.33,0.47,0.5,0.1,8.2,90,6,4,"Sand",3846
1216,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.98,11.7,0.6,1.9,46,38,16,"Loam",3299
1217,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4.2,0.14,0,3.3,11.8,34,46,20,"Loam",3304
1218,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.1,0.33,0.4,0.1,23.4,92,4,4,"Sand",3846
1219,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.32,7.8,1.3,4.8,54,32,14,"Sandy Loam",3299
1220,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4.2,0.1,0,3.5,6,30,44,26,"Loam",3304
1221,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.03,0.22,0,0.4,7.5,86,10,4,"Loamy Sand",3846
1222,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.22,11.4,0.5,3.8,36,48,16,"Loam",3299
1223,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4.1,0.12,0,3.4,10.8,36,46,18,"Loam",3304
1224,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.5,0.26,0,0.1,3.7,80,18,2,"Loamy Sand",3846
1225,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.5,0.2,8.2,0.1,2.9,100,0,0,"Sand",3299
1226,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.34,0.65,0,0.1,1.1,50,46,4,"Sandy Loam",3846
1227,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.64,3.1,2.3,14.2,44,30,26,"Loam",3299
1228,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.3,0.24,0,0.1,1.8,96,2,2,"Sand",3846
1229,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.42,10.2,0.6,4.9,80,14,6,"Loamy Sand",3299
1230,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.28,0.27,0,0.1,4.7,50,44,6,"Sandy Loam",3846
1231,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.22,4.5,0.2,4,94,4,2,"Sand",3299
1232,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",10.46,5.74,15.8,0.1,10.2,44,24,32,"Clay Loam",3846
1233,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.37,6.6,2,9.6,56,30,14,"Sandy Loam",3299
1234,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",10.29,3.78,57.8,0.2,4.7,34,36,30,"Clay Loam",3846
1235,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.5,0.31,1.2,2.3,56.5,52,26,22,"Sandy Clay Loam",3299
1236,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",10.14,1.73,2.9,0.1,2.5,48,36,16,"Loam",3846
1237,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.24,1,1.8,46.6,52,26,22,"Sandy Clay Loam",3299
1238,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",10.01,1.79,47.7,0.1,3.1,36,44,20,"Loam",3846
1239,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.7,0.42,16.9,2.1,10.5,52,28,20,"Loam",3299
1240,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",10.24,1.45,4.8,0.1,1.9,50,34,16,"Loam",3846
1241,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.19,19,0.6,4.9,96,4,0,"Sand",3299
1242,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.25,3.09,0,2.7,13.1,8,74,18,"Silt Loam",3846
1243,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.17,2.6,1.7,4.9,34,40,26,"Loam",3299
1244,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.47,3.29,0,0.6,8.3,26,68,6,"Silt Loam",3846
1245,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.22,1.1,1.3,3.1,30,36,34,"Clay Loam",3299
1246,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.25,0.41,0,1.8,18,58,30,12,"Sandy Loam",3846
1247,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.23,0.8,1.2,5.9,26,36,38,"Clay Loam",3299
1248,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.69,0.19,0,1.4,6.5,60,26,14,"Sandy Loam",3846
1249,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.18,38.1,0.5,19.8,56,26,18,"Sandy Loam",3299
1250,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.25,0.21,0,1.4,4.5,40,34,26,"Loam",3846
1251,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.18,22.4,1.8,9.6,20,32,48,"Clay",3299
1252,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.05,1.45,0,2.9,75.7,54,36,10,"Sandy Loam",3846
1253,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.38,44.3,0.6,3.1,20,22,58,"Clay",3299
1254,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.23,0.4,0,0.9,19.4,72,20,8,"Sandy Loam",3846
1255,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.4,0.27,39.5,0.2,3.1,20,26,54,"Clay",3299
1256,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.62,0.16,0,1.6,11.5,64,30,6,"Sandy Loam",3846
1257,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.39,20.5,2.7,10.5,40,38,22,"Loam",3299
1258,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.35,0.2,0,0.7,3.1,32,26,42,"Clay",3846
1259,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.24,47.6,1.9,4,40,30,30,"Clay Loam",3299
1260,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.67,0.74,10.1,10.9,67.1,56,40,4,"Sandy Loam",3846
1261,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.21,57.1,0.2,3.1,78,16,6,"Loamy Sand",3299
1262,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.54,42.4,2.8,0.5,8,56,36,8,"Sandy Loam",3846
1263,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.25,10,1.6,6.8,52,24,24,"Sandy Clay Loam",3299
1264,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.45,30.4,0.2,0.4,2.7,82,14,4,"Loamy Sand",3846
1265,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.4,0.21,27.6,0.6,2.1,72,16,12,"Sandy Loam",3299
1266,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.3,6.7,0.3,4,54,20,26,"Sandy Clay Loam",3299
1267,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.29,13.29,0.5,0.8,10.4,26,20,54,"Clay",3846
1268,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,1.43,64.7,4.4,4.9,62,22,16,"Sandy Loam",3299
1269,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.38,14.1,7.2,0.8,4.7,22,24,54,"Clay",3846
1270,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.53,57.6,5.1,5.9,26,32,42,"Clay",3299
1271,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.55,15.89,3.4,0.7,4.8,14,18,68,"Clay",3846
1272,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.65,0,50.9,5.9,84,14,2,"Loamy Sand",3299
1273,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.3,16.5,0,0.7,4.5,28,42,30,"Clay Loam",3846
1274,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.36,9.7,2.6,56.5,20,36,44,"Clay",3299
1275,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.13,1.99,0.3,3,19.3,26,66,8,"Silt Loam",3846
1276,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.31,13.7,1.2,10.5,20,38,42,"Clay",3299
1277,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.1,4.08,6.3,2.3,55.5,44,44,12,"Loam",3846
1278,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.29,13.2,1.6,6.8,12,42,46,"Silty Clay",3299
1279,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.25,3.37,1.5,0.5,9.8,68,22,10,"Sandy Loam",3846
1280,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.21,5.3,2.4,9.6,42,36,22,"Loam",3299
1281,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.24,3.46,0,0.1,15.8,72,28,0,"Loamy Sand",3846
1282,-13.1551,-75.4211,"Peru","Huancavelica","Castrovirreyna","Huachos",4.7,0.17,0,2.9,9.1,38,34,28,"Clay Loam",4398
1283,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.23,6.9,1.2,4,44,34,22,"Loam",3299
1284,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.49,0.34,3.1,0.7,6.1,38,46,16,"Loam",3846
1285,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.22,5.1,0.7,5.9,50,36,14,"Loam",3299
1286,-11.1652,-75.9956,"Peru","Junin","Junín","Junin",4.3,0.21,0,9.4,15.6,66,28,6,"Sandy Loam",4111
1287,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.51,0.24,1,0.1,3.2,92,6,2,"Sand",3846
1288,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.2,0.31,0,2,8.7,66,22,12,"Sandy Loam",3299
1289,-11.1612,-75.3417,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.06,0,7.8,5.4,46,44,10,"Loam",884
1290,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.53,0.18,1.5,0.1,3.1,86,12,2,"Sand",3846
1291,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.8,0.11,0,5.1,17.5,48,40,12,"Loam",3887
1292,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.15,0,0.9,3.1,56,28,16,"Sandy Clay Loam",3299
1293,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.27,0.17,1.9,0.4,4.3,84,10,6,"Loamy Sand",3846
1294,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7,0.25,0,2.1,24.5,46,34,20,"Loam",3299
1295,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.24,0.2,2.5,0.5,2.5,84,10,6,"Loamy Sand",3846
1296,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.6,0.25,0,1.5,9.6,42,30,28,"Clay Loam",3299
1297,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",9.16,12.65,33.9,3.2,6.5,67,23,10,"Sandy Loam",3846
1298,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.21,0,0.6,4.9,38,34,28,"Clay Loam",3299
1299,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",9.03,2.3,5.3,0.6,4.7,92,6,2,"Sand",3846
1300,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.29,0,1.4,6.8,46,28,26,"Sandy Clay Loam",3299
1301,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.93,1.51,39.6,0.8,5.5,60,30,10,"Sandy Loam",3846
1302,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.18,0,1.2,8.7,50,30,20,"Loam",3299
1303,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.96,1.3,18.2,0.1,4.4,80,16,4,"Loamy Sand",3846
1304,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.6,0.22,0,7.2,8.7,40,40,20,"Loam",3299
1305,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.61,1.62,36.8,3.2,8.4,60,32,8,"Sandy Loam",3846
1306,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.6,0,3.3,2.1,20,40,40,"Silty Clay",3299
1307,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.65,3.27,0,1.6,9.1,86,12,2,"Sand",3846
1308,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.1,0.37,0,0.9,5.9,44,34,22,"Loam",3299
1309,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.89,1.48,0,1,5.8,74,22,4,"Sandy Loam",3846
1310,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.2,0.07,0,2,10.5,56,28,16,"Sandy Loam",3299
1311,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.14,2.89,0,3.3,24.5,68,28,4,"Sandy Loam",3846
1312,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4,0.05,0,1.4,6.8,62,20,18,"Sandy Loam",3299
1313,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.42,4.3,0,8,26.1,43,49,8,"Loam",3846
1314,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.21,0,1.5,4,50,32,18,"Loam",3299
1315,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.52,1.63,1.1,1,6.1,76,20,4,"Loamy Sand",3846
1316,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.16,9.7,0.7,12.4,40,32,28,"Clay Loam",3299
1317,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.18,0.74,0,1,24.2,86,14,0,"Sand",3846
1318,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8,0.16,0.9,0.6,13.3,38,34,28,"Clay Loam",3299
1319,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.31,0.57,0,0.4,16.2,82,16,2,"Loamy Sand",3846
1320,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5,0.17,0,1.9,34.7,34,40,26,"Clay Loam",3299
1321,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.5,0.11,0,0.3,8,90,10,0,"Sand",3846
1322,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.7,0.23,0,1.2,12.4,32,38,30,"Clay Loam",3299
1323,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.49,0.21,0,0.6,19.5,78,20,2,"Loamy Sand",3846
1324,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.8,0.1,0,1,9.6,34,38,28,"Clay Loam",3299
1325,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.04,0.25,0,1,30.3,60,26,14,"Sandy Loam",3846
1326,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.9,0.27,0,3.2,24.5,52,34,14,"Loam",3299
1327,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.14,0.24,0,1,58.5,60,30,10,"Sandy Loam",3846
1328,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.3,0.43,0,2.3,18.9,54,30,16,"Clay Loam",3299
1329,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.77,0.24,0,1.6,9.2,42,34,24,"Loam",3846
1330,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.2,0.19,0,2,13.3,40,34,26,"Loam",3299
1331,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.99,0.45,2.7,1.9,18.7,70,22,8,"Sandy Loam",3846
1332,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.15,0,1.2,4,46,34,20,"Loam",3299
1333,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.07,0.25,3.4,2.3,10.1,54,34,12,"Sandy Loam",3846
1334,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.3,0.39,0,2.1,6.8,44,38,18,"Loam",3299
1335,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.27,0.23,4.1,1.2,6.4,60,32,8,"Sandy Loam",3846
1336,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.7,0.49,0,0.3,2.1,34,36,30,"Clay Loam",3299
1337,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.21,0.26,1.2,1,6,44,38,18,"Loam",3846
1338,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.29,0,1,2.1,30,42,28,"Clay Loam",3299
1339,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.25,0.7,6.7,0.7,7.6,58,26,16,"Sandy Loam",3846
1340,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.28,3.6,1.2,4.9,48,32,20,"Loam",3299
1341,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.19,0.27,0,1.7,10.2,62,28,10,"Sandy Loam",3846
1342,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.24,19.5,0.7,3.1,24,46,30,"Clay Loam",3299
1343,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.36,0.56,8.6,0.8,28.2,32,40,28,"Clay Loam",3846
1344,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.5,0.15,20.9,0.1,3.1,60,38,2,"Sandy Loam",3299
1345,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.62,0.42,51.1,0.3,13.8,36,44,20,"Loam",3846
1346,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.2,0.25,0,1.6,4,30,48,22,"Loam",3299
1347,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.64,0.26,0,0.3,8.4,52,42,6,"Sandy Loam",3846
1348,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.1,0.4,0,0.6,14.2,32,38,30,"Clay Loam",3299
1349,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.83,0.14,0,0.1,4.8,92,6,2,"Sand",3846
1350,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.1,0.23,18.1,1.5,4.9,36,44,20,"Loam",3299
1351,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.53,0.38,3.3,1.9,12.1,58,32,10,"Sandy Loam",3846
1352,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.5,0.17,29.5,0.2,4,46,42,12,"Loam",3299
1353,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.86,0.22,0,1,8.6,32,32,36,"Clay Loam",3846
1354,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.38,18.8,0.5,4,14,50,36,"Silty Clay Loam",3299
1355,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.09,0.39,0,3,20.6,32,42,26,"Loam",3846
1356,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.39,0,0.8,4,38,52,10,"Silt Loam",3299
1357,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.89,1.06,3.6,0.5,1.7,36,46,18,"Loam",3846
1358,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.57,0,2.2,8.7,34,44,22,"Loam",3299
1359,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.02,0.24,0,1.9,5.7,58,32,10,"Sandy Loam",3846
1360,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.5,0,1,6.8,26,38,36,"Clay Loam",3299
1361,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.58,0.18,0,1.2,3.8,66,28,6,"Sandy Loam",3846
1362,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7,0.67,0,0.9,5.9,34,30,36,"Clay Loam",3299
1363,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.7,0.18,0,0.8,3.9,48,36,16,"Loam",3846
1364,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.5,0.39,0,0.5,5.9,34,54,12,"Silt Loam",3299
1365,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.51,0.15,0,2,9.1,60,32,8,"Sandy Loam",3846
1366,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.1,0.45,0,2.8,4.9,28,36,36,"Clay Loam",3299
1367,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.97,0.05,0,0.8,9.5,68,24,8,"Sandy Loam",3846
1368,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.4,0.4,0,1.1,4.9,24,30,46,"Clay",3299
1369,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.04,0.09,0,1.5,20.9,70,24,6,"Sandy Loam",3846
1370,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.4,0.25,46.2,0.2,7.7,32,40,28,"Clay Loam",3299
1371,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.46,3.82,0.5,2.8,51.7,32,44,24,"Loam",3846
1372,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.1,0.27,0,1.8,15.2,38,38,24,"Loam",3299
1373,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.94,0.65,4,2,4.1,22,44,34,"Clay Loam",3846
1374,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.9,0.13,0,1,15.2,36,40,24,"Loam",3299
1375,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.92,0.38,0,1,5.6,14,62,24,"Silt Loam",3846
1376,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.8,0.14,0,0.9,14.2,34,34,32,"Clay Loam",3299
1377,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6,0.16,0,1.1,8.4,65,13,22,"Sandy Clay Loam",3846
1378,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.9,0.26,0,0.9,14.2,34,38,28,"Clay Loam",3299
1379,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8,0.28,0.3,0.7,7.9,40,36,24,"Loam",3846
1380,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.18,18.1,0.2,16.1,38,32,30,"Clay Loam",3299
1381,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.98,0.18,0,1.9,26.6,64,30,6,"Sandy Loam",3846
1382,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.2,0.19,12.1,0.2,10.5,36,34,30,"Clay Loam",3299
1383,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.09,2.38,0,1.4,4.8,72,20,8,"Sandy Loam",3846
1384,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.4,0.18,54.3,0.1,19.8,42,42,16,"Loam",3299
1385,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.22,0.41,0,0.7,2.6,74,20,6,"Sandy Loam",3846
1386,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",7.8,0.75,0,1.5,6.8,54,36,10,"Sandy Loam",3299
1387,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.91,0.38,0,0.4,3.3,84,10,6,"Loamy Sand",3846
1388,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",8.3,0.29,7.4,0.7,2.1,52,36,12,"Loam",3299
1389,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.27,0.27,0,0.6,10.5,74,18,8,"Sandy Loam",3846
1390,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.2,0.2,0,2.6,5.9,52,26,22,"Sandy Clay Loam",3299
1391,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.93,0.21,0,0.5,28.2,70,24,6,"Sandy Loam",3846
1392,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.2,0.07,0,1.4,4.9,30,56,14,"Silt Loam",3299
1393,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.02,0.41,0,0.1,2.2,98,2,0,"Sand",3846
1394,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.4,0.46,0,0.8,4,50,28,22,"Loam",3299
1395,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.89,0.11,0,2.4,15.7,56,40,4,"Sandy Loam",3846
1396,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.5,0.24,0,0.9,7.7,30,48,22,"Loam",3299
1397,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.3,0.15,0,1.1,17,66,28,6,"Sandy Loam",3846
1398,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",6.9,0.27,0,0.7,7.7,26,28,46,"Clay",3299
1399,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.54,0.68,12.5,3.4,11.5,60,32,8,"Sandy Loam",3846
1400,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.8,0.2,0,2.3,16.1,46,42,12,"Loam",3299
1401,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.98,0.47,0,8.4,9.7,70,28,2,"Sandy Loam",3846
1402,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",4.5,0.06,0,0.7,8.7,36,34,30,"Clay Loam",3299
1403,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.14,0.23,0,0.5,17.5,80,18,2,"Loamy Sand",3846
